chr	position	geneID	strand	gene
chr5	154237113	ENSG00000155508	1	CNOT8
chr5	154238812	ENSG00000170271	-1	FAXDC2
chr5	154317769	ENSG00000082516	-1	GEMIN5
chr5	154320630	ENSG00000082515	1	MRPL22
chr5	156277549	ENSG00000231989	1	PPP1R2B
chr5	156586030	ENSG00000155868	-1	MED7
chr5	157158205	ENSG00000113272	1	THG1L
chr5	157170703	ENSG00000155858	1	LSM11
chr5	157286183	ENSG00000113282	-1	CLINT1
chr5	158637061	ENSG00000145860	-1	RNF145
chr5	158690089	ENSG00000164332	1	UBLCP1
chr5	159436120	ENSG00000113312	1	TTC1
chr5	159546430	ENSG00000170234	-1	PWWP2A
chr5	159827104	ENSG00000221886	-1	ZBED8
chr5	159848718	ENSG00000164609	-1	SLU7
chr5	159848829	ENSG00000164611	1	PTTG1
chr5	162864575	ENSG00000113328	1	CCNG1
chr5	162887146	ENSG00000170584	-1	NUDCD2
chr5	162887209	ENSG00000072571	1	HMMR
chr5	162930120	ENSG00000038274	1	MAT2B
chr5	163723702	ENSG00000241956	1	AC109466.1
chr5	165809310	ENSG00000229119	1	AC026403.1
chr5	167913450	ENSG00000113643	1	RARS1
chr5	167980732	ENSG00000253861	-1	SLC2A3P1
chr5	168006605	ENSG00000120137	-1	PANK3
chr5	168043317	ENSG00000233913	1	RPL10P9
chr5	169010638	ENSG00000040275	1	SPDL1
chr5	169064251	ENSG00000134516	1	DOCK2
chr5	169659451	ENSG00000234511	1	C5orf58
chr5	169725231	ENSG00000043462	-1	LCP2
chr5	169758433	ENSG00000235172	1	LINC01366
chr5	170814120	ENSG00000181163	1	NPM1
chr5	171433877	ENSG00000072803	-1	FBXW11
chr5	171615390	ENSG00000072786	-1	STK10
chr5	171711075	ENSG00000168246	-1	UBTD2
chr5	172198198	ENSG00000120129	-1	DUSP1
chr5	172261278	ENSG00000113719	1	ERGIC1
chr5	172385732	ENSG00000037241	1	RPL26L1
chr5	172402514	ENSG00000253785	1	AC008429.2
chr5	172410760	ENSG00000113732	1	ATP6V0E1
chr5	172483355	ENSG00000164463	1	CREBRF
chr5	172571445	ENSG00000113734	1	BNIP1
chr5	172756506	ENSG00000113739	-1	STC2
chr5	173043663	ENSG00000145919	-1	BOD1
chr5	173315283	ENSG00000113742	1	CPEB4
chr5	174904065	ENSG00000164466	1	SFXN1
chr5	175461683	ENSG00000051596	-1	THOC3
chr5	175626298	ENSG00000248596	-1	AC139491.2
chr5	175665365	ENSG00000170085	1	SIMC1
chr5	175735066	ENSG00000251667	1	BRCC3P1
chr5	175788971	ENSG00000122203	-1	KIAA1191
chr5	175815748	ENSG00000146066	1	HIGD2A
chr5	175815976	ENSG00000048162	-1	NOP16
chr5	175843570	ENSG00000175416	-1	CLTB
chr5	175874629	ENSG00000113194	1	FAF2
chr5	175965026	ENSG00000146083	-1	RNF44
chr5	176037134	ENSG00000169258	-1	GPRIN1
chr5	176074388	ENSG00000048140	1	TSPAN17
chr5	176449634	ENSG00000087206	-1	UIMC1
chr5	176449697	ENSG00000113761	1	ZNF346
chr5	176478715	ENSG00000251666	1	ZNF346-IT1
chr5	176513887	ENSG00000160867	1	FGFR4
chr5	176560026	ENSG00000165671	1	NSD1
chr5	176730745	ENSG00000169228	-1	RAB24
chr5	176730775	ENSG00000169230	1	PRELID1
chr5	176739758	ENSG00000213347	-1	MXD3
chr5	176778853	ENSG00000169223	-1	LMAN2
chr5	176784838	ENSG00000169220	1	RGS14
chr5	176830205	ENSG00000198055	1	GRK6
chr5	176836577	ENSG00000131187	-1	F12
chr5	176873446	ENSG00000131188	1	PRR7
chr5	176901402	ENSG00000113758	-1	DBN1
chr5	176924607	ENSG00000196923	-1	PDLIM7
chr5	176938275	ENSG00000146094	-1	DOK3
chr5	176944470	ENSG00000183258	-1	DDX41
chr5	176981542	ENSG00000146067	-1	FAM193B
chr5	177019159	ENSG00000184840	1	TMED9
chr5	177027101	ENSG00000027847	1	B4GALT7
chr5	177099210	ENSG00000246596	-1	AC139795.1
chr5	177236408	ENSG00000170089	1	AC106795.1
chr5	177482605	ENSG00000218227	1	AC136632.1
chr5	177540444	ENSG00000145911	1	N4BP3
chr5	177557997	ENSG00000145916	1	RMND5B
chr5	177580968	ENSG00000145912	-1	NHP2
chr5	177631508	ENSG00000197451	1	HNRNPAB
chr5	177659792	ENSG00000175309	-1	PHYKPL
chr5	178057616	ENSG00000113240	-1	CLK4
chr5	178157703	ENSG00000169131	-1	ZNF354A
chr5	178245436	ENSG00000250420	-1	AACSP1
chr5	178286954	ENSG00000178338	1	ZNF354B
chr5	178977559	ENSG00000176783	1	RUFY1
chr5	179061785	ENSG00000169045	-1	HNRNPH1
chr5	179105629	ENSG00000127022	1	CANX
chr5	179159851	ENSG00000161021	1	MAML1
chr5	179233388	ENSG00000161011	1	SQSTM1
chr5	179233952	ENSG00000161013	-1	MGAT4B
chr5	179286013	ENSG00000245317	1	AC008393.1
chr5	179289173	ENSG00000161010	-1	MRNIP
chr5	179334859	ENSG00000197226	-1	TBC1D9B
chr5	179499118	ENSG00000113269	-1	RNF130
chr5	179719099	ENSG00000050748	-1	MAPK9
chr5	179921412	ENSG00000113300	1	CNOT6
chr5	180242652	ENSG00000131446	-1	MGAT1
chr5	180257957	ENSG00000245060	1	LINC00847
chr5	180288286	ENSG00000196670	-1	ZFP62
chr5	180467225	ENSG00000165810	1	BTNL9
chr5	180618924	ENSG00000250222	1	AC008443.4
chr5	180632293	ENSG00000146054	-1	TRIM7
chr5	180649499	ENSG00000146063	1	TRIM41
chr5	180673523	ENSG00000233937	1	CTC-338M12.4
chr5	180675096	ENSG00000204628	-1	RACK1
chr5	180688119	ENSG00000183718	-1	TRIM52
chr5	180688213	ENSG00000248275	1	TRIM52-AS1
chr5	180708376	ENSG00000248103	1	AC008443.2
chr5	180733503	ENSG00000238035	1	AC138035.1
chr5	180898964	ENSG00000213285	1	RPL23AP45
chr6	291630	ENSG00000112679	1	DUSP22
chr6	693117	ENSG00000112685	-1	EXOC2
chr6	2245926	ENSG00000112699	-1	GMDS
chr6	2245982	ENSG00000250903	1	GMDS-DT
chr6	2765648	ENSG00000124535	1	WRNIP1
chr6	2842240	ENSG00000021355	-1	SERPINB1
chr6	2881641	ENSG00000230438	-1	SERPINB9P1
chr6	2903514	ENSG00000170542	-1	SERPINB9
chr6	2972090	ENSG00000124570	-1	SERPINB6
chr6	2988201	ENSG00000244041	1	LINC01011
chr6	2988221	ENSG00000124588	1	NQO2
chr6	2999368	ENSG00000224846	-1	NQO2-AS1
chr6	3024006	ENSG00000271361	-1	HTATSF1P2
chr6	3064225	ENSG00000137275	1	RIPK1
chr6	3069128	ENSG00000272277	-1	AL031963.3
chr6	3118608	ENSG00000137274	1	BPHL
chr6	3157760	ENSG00000137267	-1	TUBB2A
chr6	3179998	ENSG00000216819	-1	TUBB2BP1
chr6	3195990	ENSG00000230269	-1	LINC02525
chr6	3231637	ENSG00000180822	1	PSMG4
chr6	3231964	ENSG00000137285	-1	TUBB2B
chr6	3457256	ENSG00000137266	-1	SLC22A23
chr6	4021501	ENSG00000112739	1	PRPF4B
chr6	4135831	ENSG00000198721	-1	ECI2
chr6	4706393	ENSG00000153046	1	CDYL
chr6	5004297	ENSG00000124787	-1	RPP40
chr6	5030206	ENSG00000272142	1	LYRM4-AS1
chr6	5067216	ENSG00000220685	-1	AL139094.1
chr6	5261172	ENSG00000214113	-1	LYRM4
chr6	5261277	ENSG00000145982	1	FARS2
chr6	6683866	ENSG00000261211	-1	AL031123.2
chr6	7107830	ENSG00000124782	1	RREB1
chr6	7183316	ENSG00000225092	1	AL355336.1
chr6	7339801	ENSG00000220472	-1	AL139095.2
chr6	7347679	ENSG00000124783	-1	SSR1
chr6	7389729	ENSG00000124784	1	RIOK1
chr6	7590432	ENSG00000168566	1	SNRNP48
chr6	8026646	ENSG00000239264	-1	TXNDC5
chr6	8064647	ENSG00000188428	-1	BLOC1S5
chr6	8102811	ENSG00000124802	-1	EEF1E1
chr6	8435794	ENSG00000124786	-1	SLC35B3
chr6	10492456	ENSG00000111846	1	GCNT2
chr6	10694928	ENSG00000111845	1	PAK1IP1
chr6	10695030	ENSG00000137434	-1	C6orf52
chr6	10723148	ENSG00000111843	1	TMEM14C
chr6	10747896	ENSG00000272097	-1	AL024498.1
chr6	10747992	ENSG00000137210	1	TMEM14B
chr6	10748027	ENSG00000153157	1	SYCP2L
chr6	11044547	ENSG00000197977	-1	ELOVL2
chr6	11094266	ENSG00000224531	1	SMIM13
chr6	11807279	ENSG00000111863	-1	ADTRP
chr6	12008995	ENSG00000095951	1	HIVEP1
chr6	12514342	ENSG00000212802	1	RPL15P3
chr6	12717893	ENSG00000112137	1	PHACTR1
chr6	13290722	ENSG00000272379	-1	AL008729.2
chr6	13295818	ENSG00000215022	-1	AL008729.1
chr6	13328815	ENSG00000145979	-1	TBC1D7
chr6	13487894	ENSG00000145990	-1	GFOD1
chr6	13574816	ENSG00000124523	1	SIRT5
chr6	13615387	ENSG00000261071	-1	AL441883.1
chr6	13615559	ENSG00000225921	1	NOL7
chr6	13711796	ENSG00000010017	-1	RANBP9
chr6	13814800	ENSG00000050393	-1	MCUR1
chr6	13924677	ENSG00000180537	1	RNF182
chr6	14117872	ENSG00000112149	1	CD83
chr6	15090234	ENSG00000234261	-1	AL138720.1
chr6	15245231	ENSG00000271888	-1	AL136162.1
chr6	15246527	ENSG00000008083	1	JARID2
chr6	15663289	ENSG00000047579	-1	DTNBP1
chr6	16129356	ENSG00000007944	1	MYLIP
chr6	16161157	ENSG00000218073	1	AL021407.2
chr6	16238811	ENSG00000137198	1	GMPR
chr6	16761369	ENSG00000229931	1	ATXN1-AS1
chr6	16761722	ENSG00000124788	-1	ATXN1
chr6	16764577	ENSG00000272341	1	AL137003.1
chr6	17600586	ENSG00000137414	1	FAM8A1
chr6	17706488	ENSG00000272269	1	NUP153-AS1
chr6	17706656	ENSG00000124789	-1	NUP153
chr6	17987854	ENSG00000137177	-1	KIF13A
chr6	18155305	ENSG00000137364	-1	TPMT
chr6	18155560	ENSG00000165097	1	KDM1B
chr6	18265054	ENSG00000124795	-1	DEK
chr6	20212670	ENSG00000172197	-1	MBOAT1
chr6	20402398	ENSG00000112242	1	E2F3
chr6	20534688	ENSG00000145996	1	CDKAL1
chr6	24403153	ENSG00000124532	1	MRS2
chr6	24495080	ENSG00000112294	1	ALDH5A1
chr6	24495433	ENSG00000112293	-1	GPLD1
chr6	24667261	ENSG00000111802	-1	TDP2
chr6	24667263	ENSG00000112304	1	ACOT13
chr6	24702021	ENSG00000272345	-1	AL031775.1
chr6	24721064	ENSG00000112308	-1	C6orf62
chr6	24775159	ENSG00000112312	1	GMNN
chr6	24976647	ENSG00000214975	1	PPIAP29
chr6	25140212	ENSG00000219682	1	AL133268.1
chr6	25166793	ENSG00000168405	-1	CMAHP
chr6	25963030	ENSG00000112343	1	TRIM38
chr6	25992890	ENSG00000272462	1	U91328.1
chr6	26056699	ENSG00000187837	-1	H1-2
chr6	26087509	ENSG00000010704	1	HFE
chr6	26104104	ENSG00000197061	1	H4C3
chr6	26124154	ENSG00000180596	-1	H2BC4
chr6	26124373	ENSG00000180573	1	H2AC6
chr6	26156559	ENSG00000168298	1	H1-4
chr6	26158349	ENSG00000158373	1	H2BC5
chr6	26199521	ENSG00000197409	-1	H3C4
chr6	26202384	ENSG00000217275	1	AL031777.1
chr6	26235216	ENSG00000124575	-1	H1-3
chr6	26285762	ENSG00000158406	-1	H4C8
chr6	26365387	ENSG00000186470	1	BTN3A2
chr6	26383324	ENSG00000124508	1	BTN2A2
chr6	26402465	ENSG00000026950	1	BTN3A1
chr6	26421619	ENSG00000124549	1	BTN2A3P
chr6	26440700	ENSG00000111801	1	BTN3A3
chr6	26458150	ENSG00000112763	1	BTN2A1
chr6	26522076	ENSG00000228223	1	HCG11
chr6	26538633	ENSG00000182952	1	HMGN4
chr6	26597180	ENSG00000146109	1	ABT1
chr6	26659980	ENSG00000181315	-1	ZNF322
chr6	26686469	ENSG00000261584	1	AL513548.1
chr6	26924333	ENSG00000241549	-1	GUSBP2
chr6	26924771	ENSG00000224843	1	LINC00240
chr6	27091000	ENSG00000272468	-1	AL021807.1
chr6	27100541	ENSG00000124635	-1	H2BC11
chr6	27100832	ENSG00000196787	1	H2AC11
chr6	27114619	ENSG00000197903	-1	H2BC12
chr6	27215480	ENSG00000112812	1	PRSS16
chr6	27339304	ENSG00000204789	-1	ZNF204P
chr6	27342394	ENSG00000124613	1	ZNF391
chr6	27374743	ENSG00000271755	-1	AL031118.1
chr6	27440897	ENSG00000096654	-1	ZNF184
chr6	27775709	ENSG00000185130	-1	H2BC13
chr6	27775899	ENSG00000196747	1	H2AC13
chr6	27791884	ENSG00000197238	1	H4C11
chr6	27806323	ENSG00000233822	1	H2BC15
chr6	27835359	ENSG00000184357	-1	H1-5
chr6	27860884	ENSG00000197153	-1	H3C12
chr6	27905243	ENSG00000168126	1	OR2W6P
chr6	27925019	ENSG00000124657	1	OR2B6
chr6	28048753	ENSG00000197279	1	ZNF165
chr6	28058932	ENSG00000219891	1	ZSCAN12P1
chr6	28105071	ENSG00000269293	-1	ZSCAN16-AS1
chr6	28109688	ENSG00000198315	1	ZKSCAN8
chr6	28129559	ENSG00000226314	1	ZNF192P1
chr6	28186655	ENSG00000176933	-1	TOB2P1
chr6	28192664	ENSG00000137185	1	ZSCAN9
chr6	28227011	ENSG00000187626	-1	ZKSCAN4
chr6	28234788	ENSG00000197062	1	ZSCAN26
chr6	28249314	ENSG00000137338	1	PGBD1
chr6	28317691	ENSG00000189298	1	ZKSCAN3
chr6	28324048	ENSG00000235109	-1	ZSCAN31
chr6	28367511	ENSG00000158691	-1	ZSCAN12
chr6	28411279	ENSG00000187987	-1	ZSCAN23
chr6	28583989	ENSG00000232040	-1	ZBED9
chr6	28806783	ENSG00000225173	-1	AL662890.1
chr6	28832407	ENSG00000225595	-1	LINC01623
chr6	28891766	ENSG00000204713	-1	TRIM27
chr6	28911654	ENSG00000204709	1	LINC01556
chr6	28973093	ENSG00000197935	-1	ZNF311
chr6	29601753	ENSG00000204681	-1	GABBR1
chr6	29604120	ENSG00000235238	-1	SUMO2P1
chr6	29694916	ENSG00000239257	-1	RPL23AP1
chr6	29716746	ENSG00000273340	-1	MICE
chr6	29716826	ENSG00000214922	-1	HLA-F-AS1
chr6	29974893	ENSG00000237669	-1	AL671277.2
chr6	30026676	ENSG00000066379	1	POLR1H
chr6	30029417	ENSG00000204623	-1	ZNRD1ASP
chr6	30034486	ENSG00000204619	1	PPP1R11
chr6	30130993	ENSG00000204610	1	TRIM15
chr6	30181204	ENSG00000234127	-1	TRIM26
chr6	30293911	ENSG00000270604	-1	HCG17
chr6	30294256	ENSG00000204599	1	TRIM39
chr6	30294927	ENSG00000231074	-1	HCG18
chr6	30312908	ENSG00000241370	1	RPP21
chr6	30453717	ENSG00000236603	1	RANP1
chr6	30457244	ENSG00000204592	1	HLA-E
chr6	30484043	ENSG00000235781	1	LINC02569
chr6	30524663	ENSG00000204576	1	PRR3
chr6	30524951	ENSG00000204590	-1	GNL1
chr6	30539153	ENSG00000204574	1	ABCF1
chr6	30585486	ENSG00000204568	1	MRPS18B
chr6	30586389	ENSG00000204569	-1	PPP1R10
chr6	30594619	ENSG00000137343	1	ATAT1
chr6	30614816	ENSG00000204564	1	C6orf136
chr6	30640814	ENSG00000204560	-1	DHX16
chr6	30655672	ENSG00000146112	-1	PPP1R18
chr6	30659197	ENSG00000137404	-1	NRM
chr6	30685666	ENSG00000137337	-1	MDC1
chr6	30687978	ENSG00000196230	1	TUBB
chr6	30691654	ENSG00000272540	-1	AL662797.1
chr6	30710510	ENSG00000137312	-1	FLOT1
chr6	30710706	ENSG00000272273	1	IER3-AS1
chr6	30712331	ENSG00000137331	-1	IER3
chr6	30844198	ENSG00000204580	1	DDR1
chr6	30875961	ENSG00000213780	1	GTF2H4
chr6	30876019	ENSG00000137411	1	VARS2
chr6	31126015	ENSG00000204536	-1	CCHCR1
chr6	31126319	ENSG00000137310	1	TCF19
chr6	31165814	ENSG00000272501	-1	AL662844.4
chr6	31165917	ENSG00000206344	1	HCG27
chr6	31239907	ENSG00000204525	-1	HLA-C
chr6	31248094	ENSG00000227939	1	RPL3P2
chr6	31324965	ENSG00000234745	-1	HLA-B
chr6	31363272	ENSG00000272221	-1	AL645933.2
chr6	31371356	ENSG00000204520	1	MICA
chr6	31462658	ENSG00000204516	1	MICB
chr6	31510225	ENSG00000198563	-1	DDX39B
chr6	31514625	ENSG00000213760	-1	ATP6V1G2
chr6	31514647	ENSG00000204498	1	NFKBIL1
chr6	31553901	ENSG00000204482	1	LST1
chr6	31560762	ENSG00000204475	-1	NCR3
chr6	31582961	ENSG00000204472	1	AIF1
chr6	31588497	ENSG00000204469	1	PRRC2A
chr6	31620193	ENSG00000204444	1	APOM
chr6	31620482	ENSG00000204463	-1	BAG6
chr6	31628549	ENSG00000204439	-1	C6orf47
chr6	31633013	ENSG00000204435	1	CSNK2B
chr6	31633879	ENSG00000263020	1	AL662899.2
chr6	31634060	ENSG00000204438	-1	GPANK1
chr6	31637944	ENSG00000240053	1	LY6G5B
chr6	31671221	ENSG00000204427	-1	ABHD16A
chr6	31698394	ENSG00000213722	-1	DDAH2
chr6	31707540	ENSG00000213719	-1	CLIC1
chr6	31707725	ENSG00000204410	1	MSH5
chr6	31707797	ENSG00000255152	1	MSH5-SAPCD1
chr6	31730576	ENSG00000228727	1	SAPCD1
chr6	31745108	ENSG00000204396	-1	VWA7
chr6	31763730	ENSG00000204394	-1	VARS1
chr6	31774761	ENSG00000204392	-1	LSM2
chr6	31783291	ENSG00000204389	1	HSPA1A
chr6	31783437	ENSG00000204390	-1	HSPA1L
chr6	31795512	ENSG00000204388	1	HSPA1B
chr6	31802385	ENSG00000204387	1	SNHG32
chr6	31830683	ENSG00000204386	-1	NEU1
chr6	31846823	ENSG00000204385	-1	SLC44A4
chr6	31865464	ENSG00000204371	-1	EHMT2
chr6	31865562	ENSG00000166278	1	C2
chr6	31869769	ENSG00000204366	-1	ZBTB12
chr6	31926857	ENSG00000204351	1	SKIV2L
chr6	31926887	ENSG00000204356	-1	NELFE
chr6	31938868	ENSG00000204344	1	STK19
chr6	31940069	ENSG00000204348	-1	DXO
chr6	31949801	ENSG00000244731	1	C4A
chr6	31980249	ENSG00000248290	-1	TNXA
chr6	31981047	ENSG00000250535	1	STK19B
chr6	31982539	ENSG00000224389	1	C4B
chr6	32083111	ENSG00000168477	-1	TNXB
chr6	32096030	ENSG00000213676	-1	ATF6B
chr6	32098068	ENSG00000204315	-1	FKBPL
chr6	32121218	ENSG00000221988	1	PPT2
chr6	32121622	ENSG00000258388	1	PPT2-EGFL8
chr6	32122150	ENSG00000204314	-1	PRRT1
chr6	32132360	ENSG00000241404	1	EGFL8
chr6	32145873	ENSG00000204310	-1	AGPAT1
chr6	32146131	ENSG00000204308	1	RNF5
chr6	32152101	ENSG00000204305	-1	AGER
chr6	32157963	ENSG00000204304	-1	PBX2
chr6	32163300	ENSG00000213654	-1	GPSM3
chr6	32191844	ENSG00000204301	-1	NOTCH4
chr6	32784825	ENSG00000241106	-1	HLA-DOB
chr6	32806557	ENSG00000204267	-1	TAP2
chr6	32811913	ENSG00000240065	1	PSMB9
chr6	32821755	ENSG00000168394	-1	TAP1
chr6	32936437	ENSG00000204256	1	BRD2
chr6	33043703	ENSG00000223865	1	HLA-DPB1
chr6	33160276	ENSG00000204248	-1	COL11A2
chr6	33168222	ENSG00000112473	1	SLC39A7
chr6	33168630	ENSG00000204231	-1	RXRB
chr6	33172419	ENSG00000204228	1	HSD17B8
chr6	33176272	ENSG00000204227	1	RING1
chr6	33214633	ENSG00000272217	-1	AL645940.1
chr6	33217311	ENSG00000232940	1	HCG25
chr6	33239787	ENSG00000231500	1	RPS18
chr6	33239824	ENSG00000223501	-1	VPS52
chr6	33244917	ENSG00000235863	1	B3GALT4
chr6	33257079	ENSG00000204220	1	PFDN6
chr6	33257304	ENSG00000227057	-1	WDR46
chr6	33267101	ENSG00000237441	-1	RGL2
chr6	33282164	ENSG00000231925	-1	TAPBP
chr6	33285719	ENSG00000236104	-1	ZBTB22
chr6	33297046	ENSG00000204209	-1	DAXX
chr6	33334020	ENSG00000228285	-1	LYPLA2P1
chr6	33359313	ENSG00000237649	1	KIFC1
chr6	33378176	ENSG00000112511	1	PHF1
chr6	33386094	ENSG00000112514	-1	CUTA
chr6	33387847	ENSG00000197283	1	SYNGAP1
chr6	33422356	ENSG00000213588	1	ZBTB9
chr6	33548019	ENSG00000030110	-1	BAK1
chr6	33588142	ENSG00000096433	1	ITPR3
chr6	33679504	ENSG00000137288	-1	UQCC2
chr6	33756913	ENSG00000161904	-1	LEMD2
chr6	34204650	ENSG00000137309	1	HMGA1
chr6	34217247	ENSG00000186577	-1	SMIM29
chr6	34247456	ENSG00000225339	1	AL354740.1
chr6	34360451	ENSG00000272325	-1	NUDT3
chr6	34393825	ENSG00000270800	-1	RPS10-NUDT3
chr6	34393902	ENSG00000124614	-1	RPS10
chr6	34433916	ENSG00000124507	1	PACSIN1
chr6	34664094	ENSG00000272288	1	ILRUN-AS1
chr6	34664636	ENSG00000196821	-1	ILRUN
chr6	34711953	ENSG00000217130	1	AL139100.1
chr6	34725183	ENSG00000124562	1	SNRPC
chr6	34759857	ENSG00000065060	1	UHRF1BP1
chr6	34855866	ENSG00000064995	-1	TAF11
chr6	34857042	ENSG00000064999	1	ANKS1A
chr6	35192407	ENSG00000272374	-1	Z97832.2
chr6	35226686	ENSG00000065029	1	ZNF76
chr6	35265595	ENSG00000023892	1	DEF6
chr6	35310335	ENSG00000112033	1	PPARD
chr6	35420138	ENSG00000112039	1	FANCE
chr6	35436185	ENSG00000198755	1	RPL10A
chr6	35464853	ENSG00000007866	-1	TEAD3
chr6	35696360	ENSG00000096060	-1	FKBP5
chr6	35704809	ENSG00000157343	1	ARMC12
chr6	35889119	ENSG00000096063	-1	SRPK1
chr6	35995488	ENSG00000112062	1	MAPK14
chr6	36095586	ENSG00000156711	1	MAPK13
chr6	36164521	ENSG00000096070	1	BRPF3
chr6	36164982	ENSG00000246982	-1	Z84485.1
chr6	36410544	ENSG00000112078	1	KCTD20
chr6	36515247	ENSG00000112079	-1	STK38
chr6	36562145	ENSG00000112081	1	SRSF3
chr6	36644305	ENSG00000124762	1	CDKN1A
chr6	36839646	ENSG00000198663	1	C6orf89
chr6	36842800	ENSG00000137168	-1	PPIL1
chr6	36954074	ENSG00000137409	-1	MTCH1
chr6	37012607	ENSG00000226976	1	COX6A1P2
chr6	37137979	ENSG00000137193	1	PIM1
chr6	37225548	ENSG00000065491	1	TBC1D22B
chr6	37225931	ENSG00000172738	-1	TMEM217
chr6	37321748	ENSG00000112130	1	RNF8
chr6	37400995	ENSG00000137200	1	CMTR1
chr6	37467698	ENSG00000198937	-1	CCDC167
chr6	37667082	ENSG00000112139	-1	MDGA1
chr6	37787275	ENSG00000156639	1	ZFAND3
chr6	38607924	ENSG00000183826	-1	BTBD9
chr6	38670917	ENSG00000124767	-1	GLO1
chr6	38683117	ENSG00000124721	1	DNAH8
chr6	39082965	ENSG00000112167	-1	SAYSD1
chr6	39197226	ENSG00000164626	-1	KCNK5
chr6	39902290	ENSG00000124615	-1	MOCS1
chr6	39926572	ENSG00000180211	-1	FO393411.1
chr6	40302693	ENSG00000204091	1	TDRG1
chr6	41006928	ENSG00000124602	-1	UNC5CL
chr6	41040684	ENSG00000001167	1	NFYA
chr6	41065526	ENSG00000124596	-1	OARD1
chr6	41068761	ENSG00000161912	1	ADCY10P1
chr6	41514164	ENSG00000137166	1	FOXP4
chr6	41516359	ENSG00000234753	-1	FOXP4-AS1
chr6	41703997	ENSG00000112561	-1	TFEB
chr6	41748087	ENSG00000124593	1	AL365205.1
chr6	41754280	ENSG00000137218	-1	FRS3
chr6	41755400	ENSG00000214736	1	TOMM6
chr6	41863099	ENSG00000164663	-1	USP49
chr6	41888877	ENSG00000124641	-1	MED20
chr6	41888926	ENSG00000112578	1	BYSL
chr6	42018095	ENSG00000112576	-1	CCND3
chr6	42018251	ENSG00000137413	1	TAF8
chr6	42162654	ENSG00000112599	-1	GUCA1B
chr6	42185603	ENSG00000048544	-1	MRPS10
chr6	42531800	ENSG00000024048	1	UBR2
chr6	42714558	ENSG00000124659	-1	TBCC
chr6	42749765	ENSG00000112624	1	BICRAL
chr6	42847356	ENSG00000146223	1	RPL7L1
chr6	42896938	ENSG00000137161	1	CNPY3
chr6	42908102	ENSG00000231113	1	AL035587.1
chr6	42924503	ENSG00000181524	-1	RPL24P4
chr6	42946958	ENSG00000124587	-1	PEX6
chr6	42952237	ENSG00000112640	1	PPP2R5D
chr6	42981706	ENSG00000124733	-1	MEA1
chr6	42981951	ENSG00000124702	1	KLHDC3
chr6	42989383	ENSG00000124541	1	RRP36
chr6	43002143	ENSG00000272223	-1	AL136304.1
chr6	43008515	ENSG00000137171	1	KLC4
chr6	43021683	ENSG00000044090	-1	CUL7
chr6	43027544	ENSG00000112651	-1	MRPL2
chr6	43044006	ENSG00000112655	1	PTK7
chr6	43139037	ENSG00000112658	1	SRF
chr6	43149913	ENSG00000112659	1	CUL9
chr6	43197222	ENSG00000112667	-1	DNPH1
chr6	43276535	ENSG00000146215	-1	CRIP3
chr6	43337216	ENSG00000171467	-1	ZNF318
chr6	43395104	ENSG00000124574	1	ABCC10
chr6	43424370	ENSG00000171462	-1	DLK2
chr6	43445261	ENSG00000137221	1	TJAP1
chr6	43477440	ENSG00000171453	1	POLR1C
chr6	43484728	ENSG00000137207	-1	YIPF3
chr6	43487462	ENSG00000271754	-1	AL355802.3
chr6	43507440	ENSG00000219470	-1	AL355802.1
chr6	43543812	ENSG00000124571	-1	XPO5
chr6	43543887	ENSG00000170734	1	POLH
chr6	43596899	ENSG00000172432	-1	GTPBP2
chr6	43597277	ENSG00000124688	1	MAD2L1BP
chr6	43655528	ENSG00000096080	-1	MRPS18A
chr6	43737921	ENSG00000112715	1	VEGFA
chr6	44094651	ENSG00000137216	1	TMEM63B
chr6	44095194	ENSG00000180992	-1	MRPL14
chr6	44126548	ENSG00000137225	1	CAPN11
chr6	44187242	ENSG00000112759	1	SLC29A1
chr6	44214824	ENSG00000096384	1	HSP90AB1
chr6	44225291	ENSG00000157593	-1	SLC35B2
chr6	44233500	ENSG00000146232	-1	NFKBIE
chr6	44281063	ENSG00000124608	-1	AARS2
chr6	44355262	ENSG00000096401	1	CDC5L
chr6	45345690	ENSG00000196284	-1	SUPT3H
chr6	47277641	ENSG00000146072	-1	TNFRSF21
chr6	47445525	ENSG00000198087	1	CD2AP
chr6	47530358	ENSG00000216813	1	AL358178.1
chr6	49430904	ENSG00000146085	-1	MMUT
chr6	49431091	ENSG00000031691	1	CENPQ
chr6	49604552	ENSG00000112077	-1	RHAG
chr6	49712150	ENSG00000096006	-1	CRISP3
chr6	51275335	ENSG00000232702	-1	AL158050.1
chr6	52149679	ENSG00000112118	-1	MCM3
chr6	52226219	ENSG00000170915	1	PAQR8
chr6	52285106	ENSG00000096093	1	EFHC1
chr6	52441713	ENSG00000065308	-1	TRAM2
chr6	52442105	ENSG00000225791	1	TRAM2-AS1
chr6	52529946	ENSG00000216775	1	AL109918.1
chr6	52535907	ENSG00000096092	1	TMEM14A
chr6	52860176	ENSG00000170899	-1	GSTA4
chr6	52916789	ENSG00000112146	1	FBXO9
chr6	52926600	ENSG00000112144	-1	CILK1
chr6	53202144	ENSG00000217527	-1	RPS16P5
chr6	53213947	ENSG00000012660	-1	ELOVL5
chr6	53481768	ENSG00000001084	-1	GCLC
chr6	56819426	ENSG00000151914	-1	DST
